"","graph.type","degree","p","power","mu","fw","bw","size","graph.no","lambda_0","lambda_1","lambda_2"
"1","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,0.25,0
"2","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,0.25,0
"3","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,0.25,0
"4","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,0.25,0
"5","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,0.5,0
"6","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,0.5,0
"7","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,0.5,0
"8","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,0.5,0
"9","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,0.75,0
"10","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,0.75,0
"11","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,0.75,0
"12","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,0.75,0
"13","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,1,0
"14","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,1,0
"15","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,1,0
"16","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,1,0
"17","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,0.25,0.1
"18","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,0.25,0.1
"19","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,0.25,0.1
"20","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,0.25,0.1
"21","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,0.5,0.1
"22","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,0.5,0.1
"23","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,0.5,0.1
"24","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,0.5,0.1
"25","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,0.75,0.1
"26","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,0.75,0.1
"27","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,0.75,0.1
"28","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,0.75,0.1
"29","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,1,0.1
"30","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,1,0.1
"31","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,1,0.1
"32","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,1,0.1
"33","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,0.25,0.5
"34","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,0.25,0.5
"35","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,0.25,0.5
"36","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,0.25,0.5
"37","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,0.5,0.5
"38","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,0.5,0.5
"39","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,0.5,0.5
"40","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,0.5,0.5
"41","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,0.75,0.5
